# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
     inf    0.00000         0.00000         1.92978         0.00000         0.00000         0.00000         0.00025         0.00000 +++
25000000.00    0.40000         0.00046         1.92978         0.00003         0.00000        -0.00000         0.00025         0.00000 +++
12500000.00    0.80000         0.00092         1.92978         0.00005         0.00000        -0.00000         0.00025         0.00000 +++
8333333.33    1.20000         0.00138         1.92979         0.00008         0.00000        -0.00000         0.00025         0.00000 +++
6250000.00    1.60000         0.00185         1.92980         0.00010         0.00000        -0.00000         0.00025         0.00000 +++
5000000.00    2.00000         0.00231         1.92981         0.00013         0.00000        -0.00000         0.00025         0.00000 +++
4166666.67    2.40000         0.00277         1.92982         0.00015         0.00000        -0.00000         0.00025         0.00000 +++
3571428.57    2.80000         0.00323         1.92983         0.00018         0.00000        -0.00000         0.00025         0.00000 +++
3125000.00    3.20000         0.00369         1.92985         0.00021         0.00000        -0.00000         0.00025         0.00000 +++
2777777.78    3.60000         0.00415         1.92986         0.00023         0.00000        -0.00000         0.00025         0.00000 +++
2500000.00    4.00000         0.00462         1.92988         0.00026         0.00000        -0.00000         0.00025         0.00000 +++
2272727.27    4.40000         0.00508         1.92990         0.00028         0.00000        -0.00000         0.00025         0.00000 +++
2083333.33    4.80000         0.00554         1.92993         0.00031         0.00000        -0.00000         0.00025         0.00000 +++
1923076.92    5.20000         0.00600         1.92995         0.00033         0.00000        -0.00000         0.00025         0.00000 +++
1785714.29    5.60000         0.00646         1.92998         0.00036         0.00000        -0.00000         0.00025         0.00000 +++
1666666.67    6.00000         0.00692         1.93001         0.00038         0.00000        -0.00000         0.00025         0.00000 +++
1562500.00    6.40000         0.00739         1.93004         0.00041         0.00000        -0.00000         0.00025         0.00000 +++
1470588.24    6.80000         0.00785         1.93008         0.00044         0.00000        -0.00000         0.00025         0.00000 +++
1388888.89    7.20000         0.00831         1.93011         0.00046         0.00000        -0.00001         0.00025         0.00000 +++
1315789.47    7.60000         0.00877         1.93015         0.00049         0.00000        -0.00001         0.00025         0.00000 +++
1250000.00    8.00000         0.00923         1.93019         0.00051         0.00000        -0.00001         0.00025         0.00000 +++
1190476.19    8.40000         0.00969         1.93023         0.00054         0.00000        -0.00001         0.00025         0.00000 +++
1136363.64    8.80000         0.01016         1.93028         0.00056         0.00000        -0.00001         0.00025         0.00000 +++
1086956.52    9.20000         0.01062         1.93032         0.00059         0.00000        -0.00001         0.00025         0.00000 +++
1041666.67    9.60000         0.01108         1.93037         0.00062         0.00000        -0.00001         0.00025         0.00000 +++
1000000.00   10.00000         0.01154         1.93042         0.00064         0.00000        -0.00001         0.00025         0.00000 +++
961538.46   10.40000         0.01200         1.93047         0.00067         0.00000        -0.00001         0.00025         0.00000 +++
925925.93   10.80000         0.01246         1.93053         0.00069         0.00000        -0.00001         0.00025         0.00000 +++
892857.14   11.20000         0.01293         1.93059         0.00072         0.00000        -0.00001         0.00025         0.00000 +++
862068.97   11.60000         0.01339         1.93064         0.00075         0.00000        -0.00001         0.00025         0.00000 +++
833333.33   12.00000         0.01385         1.93070         0.00077         0.00000        -0.00001         0.00025         0.00000 +++
806451.61   12.40000         0.01431         1.93077         0.00080         0.00000        -0.00001         0.00025         0.00000 +++
781250.00   12.80000         0.01477         1.93083         0.00082         0.00000        -0.00001         0.00025         0.00000 +++
757575.76   13.20000         0.01523         1.93090         0.00085         0.00000        -0.00001         0.00025         0.00000 +++
735294.12   13.60000         0.01570         1.93097         0.00087         0.00000        -0.00001         0.00025         0.00000 +++
714285.71   14.00000         0.01616         1.93104         0.00090         0.00000        -0.00001         0.00025         0.00000 +++
694444.44   14.40000         0.01662         1.93111         0.00093         0.00000        -0.00001         0.00025         0.00000 +++
675675.68   14.80000         0.01708         1.93119         0.00095         0.00000        -0.00001         0.00025         0.00000 +++
657894.74   15.20000         0.01754         1.93126         0.00098         0.00000        -0.00001         0.00025         0.00000 +++
641025.64   15.60000         0.01800         1.93134         0.00100         0.00000        -0.00001         0.00025         0.00000 +++
625000.00   16.00000         0.01847         1.93142         0.00103         0.00000        -0.00001         0.00025         0.00000 +++
609756.10   16.40000         0.01893         1.93151         0.00106         0.00000        -0.00001         0.00025         0.00000 +++
595238.10   16.80000         0.01939         1.93159         0.00108         0.00000        -0.00001         0.00025         0.00000 +++
581395.35   17.20000         0.01985         1.93168         0.00111         0.00000        -0.00001         0.00025         0.00000 +++
568181.82   17.60000         0.02031         1.93177         0.00113         0.00000        -0.00001         0.00025         0.00000 +++
555555.56   18.00000         0.02077         1.93186         0.00116         0.00000        -0.00001         0.00025         0.00000 +++
543478.26   18.40000         0.02124         1.93196         0.00119         0.00000        -0.00001         0.00025         0.00000 +++
531914.89   18.80000         0.02170         1.93205         0.00121         0.00000        -0.00001         0.00025         0.00000 +++
520833.33   19.20000         0.02216         1.93215         0.00124         0.00000        -0.00001         0.00025         0.00000 +++
510204.08   19.60000         0.02262         1.93225         0.00127         0.00000        -0.00001         0.00025         0.00000 +++
500000.00   20.00000         0.02308         1.93235         0.00129         0.00000        -0.00001         0.00025         0.00000 +++
490196.08   20.40000         0.02354         1.93246         0.00132         0.00000        -0.00001         0.00025         0.00000 +++
480769.23   20.80000         0.02401         1.93256         0.00134         0.00000        -0.00001         0.00025         0.00000 +++
471698.11   21.20000         0.02447         1.93267         0.00137         0.00000        -0.00001         0.00025         0.00000 +++
462962.96   21.60000         0.02493         1.93278         0.00140         0.00000        -0.00002         0.00025         0.00000 +++
454545.45   22.00000         0.02539         1.93289         0.00142         0.00000        -0.00002         0.00025         0.00000 +++
446428.57   22.40000         0.02585         1.93301         0.00145         0.00000        -0.00002         0.00025         0.00000 +++
438596.49   22.80000         0.02631         1.93313         0.00148         0.00000        -0.00002         0.00025         0.00000 +++
431034.48   23.20000         0.02678         1.93325         0.00150         0.00000        -0.00002         0.00025         0.00000 +++
423728.81   23.60000         0.02724         1.93337         0.00153         0.00000        -0.00002         0.00025         0.00000 +++
416666.67   24.00000         0.02770         1.93349         0.00156         0.00000        -0.00002         0.00025         0.00000 +++
409836.07   24.40000         0.02816         1.93361         0.00158         0.00000        -0.00002         0.00025         0.00000 +++
